,臺北市_房價,臺北市_租金,臺中市_房價,臺中市_租金,基隆市_房價,基隆市_租金,臺南市_房價,臺南市_租金,高雄市_房價,高雄市_租金,新北市_房價,新北市_租金,宜蘭縣_房價,宜蘭縣_租金,桃園市_房價,桃園市_租金,嘉義市_房價,嘉義市_租金,新竹縣_房價,新竹縣_租金,苗栗縣_房價,苗栗縣_租金,南投縣_房價,南投縣_租金,彰化縣_房價,彰化縣_租金,新竹市_房價,新竹市_租金,雲林縣_房價,雲林縣_租金,嘉義縣_房價,嘉義縣_租金,屏東縣_房價,屏東縣_租金,花蓮縣_房價,花蓮縣_租金,金門_房價,金門_租金,澎湖縣_房價,澎湖縣_租金
0,610413,1689,203750,655,145116,394,142578,587,166055,701,323237,716,196769,461,198217,596,126018,373,183997,518,137519,396,122392,312,140374,521,209057,909,111558,285,103616,279,108620,476,160555,395,195696,790,123269,429
1,611620,1450,192844,678,144910,547,136912,627,163609,639,317577,734,164572,542,176146,598,121777,355,185190,574,133522,460,123377,446,141598,562,188422,812,104345,283,95268,262,109787,436,149632,440,210733,790,155673,429
2,601347,1636,196265,692,168658,843,138378,704,169255,647,320204,728,169553,499,177555,618,130966,417,183090,795,132712,481,126956,503,137786,567,217336,700,106055,221,90086,304,108065,417,174456,462,201123,790,120437,429
3,612083,1693,193022,695,163667,649,140164,717,165724,658,331726,740,175845,493,190600,552,133728,373,205321,703,150544,472,123386,492,145558,368,210489,747,111614,697,92702,390,109155,608,156477,452,191897,558,111998,429
4,616523,1329,193132,716,153676,565,142137,668,164680,680,317929,729,185300,434,189155,560,126041,429,198672,505,139414,314,125617,372,142847,856,216246,961,107693,697,95421,352,106401,551,172098,482,193862,558,128514,440
5,607005,1555,208496,755,142610,820,142158,694,166254,730,324090,732,179419,517,187477,629,148110,525,188807,505,135028,500,130431,320,140482,540,209418,900,108830,380,97785,301,104878,821,147031,427,210741,445,135883,642
6,610261,1389,209175,697,157052,869,146090,740,167228,689,316192,718,176423,456,182473,598,151035,680,182829,808,143165,244,133349,502,148633,666,218355,626,115306,765,112774,275,105759,467,164523,493,190966,445,164500,642
7,616852,1380,204728,746,159103,537,149527,629,170313,681,310398,764,174991,484,188212,582,140827,422,192670,402,145792,341,126122,348,147862,618,210047,555,110623,770,106244,385,112842,437,157936,456,192622,445,149072,642
8,626167,1513,203102,702,161195,620,152606,670,170403,691,328403,729,192397,552,195742,599,138626,505,194324,402,139302,421,136663,405,155275,650,207771,842,122762,770,106129,336,111614,486,160185,475,209864,445,145100,642
9,565136,1627,211040,712,159907,1325,161933,824,172545,683,320516,673,198398,673,190220,563,132637,452,201784,642,145742,317,139621,700,154768,597,208616,930,121297,391,100945,360,115715,710,167327,473,181412,968,145246,383
10,636810,1740,207019,737,151909,761,152376,679,168777,660,304724,701,196509,652,194629,570,138829,411,192336,753,145689,424,135270,460,156419,664,212458,606,118293,606,107030,385,113107,541,166363,470,181577,968,155742,383
11,640461,1598,211749,702,145959,950,153102,702,175246,656,319146,739,195840,706,189393,577,136794,401,190564,527,143198,501,137599,412,153999,815,210499,755,121065,944,110314,278,114148,517,166327,485,169724,968,195848,383
12,621951,1559,211355,666,157346,669,158711,649,172596,656,323268,710,186121,537,189635,579,135875,452,203123,527,144135,479,142346,370,157931,329,232020,687,119331,512,115585,318,117731,516,168892,547,199145,968,150463,612
13,622120,1492,215098,763,160178,1575,159294,643,178225,698,328116,718,186610,464,191803,571,141545,541,198829,655,142987,350,141290,430,162399,573,210382,805,123369,512,106960,311,117196,518,161595,474,192667,968,134100,500
14,634222,1410,219752,711,161684,562,163208,648,176588,662,327359,699,172015,504,193079,595,156988,459,174086,655,141119,416,143781,318,164135,557,219715,574,123404,669,114877,470,116979,646,173694,518,206202,968,135722,500
15,630099,1439,217422,696,161346,670,161283,689,179000,665,340349,669,194014,571,214728,572,146231,600,189502,488,143278,823,148703,437,162642,520,218741,683,121080,319,114362,477,122546,441,173972,473,193753,663,139397,502
16,638548,1437,225922,651,162190,649,165984,629,183303,667,343594,720,190540,846,209020,561,154719,532,205399,285,138351,879,145875,620,163708,696,236383,800,122448,334,114940,303,123863,449,164902,486,190403,434,135088,317
