,臺北市_租金,臺中市_租金,基隆市_租金,臺南市_租金,高雄市_租金,新北市_租金,宜蘭縣_租金,桃園市_租金,嘉義市_租金,新竹縣_租金,苗栗縣_租金,南投縣_租金,彰化縣_租金,新竹市_租金,雲林縣_租金,嘉義縣_租金,屏東縣_租金,花蓮縣_租金,金門_租金,澎湖縣_租金
0,1689,655,394,587,701,716,461,596,373,518,396,312,521,909,285,279,476,395,790,429
1,1450,678,547,627,639,734,542,598,355,574,460,446,562,812,283,262,436,440,790,429
2,1636,692,843,704,647,728,499,618,417,795,481,503,567,700,221,304,417,462,790,429
3,1693,695,649,717,658,740,493,552,373,703,472,492,368,747,697,390,608,452,558,429
4,1329,716,565,668,680,729,434,560,429,505,314,372,856,961,697,352,551,482,558,440
5,1555,755,820,694,730,732,517,629,525,505,500,320,540,900,380,301,821,427,445,642
6,1389,697,869,740,689,718,456,598,680,808,244,502,666,626,765,275,467,493,445,642
7,1380,746,537,629,681,764,484,582,422,402,341,348,618,555,770,385,437,456,445,642
8,1513,702,620,670,691,729,552,599,505,402,421,405,650,842,770,336,486,475,445,642
9,1627,712,1325,824,683,673,673,563,452,642,317,700,597,930,391,360,710,473,968,383
10,1740,737,761,679,660,701,652,570,411,753,424,460,664,606,606,385,541,470,968,383
11,1598,702,950,702,656,739,706,577,401,527,501,412,815,755,944,278,517,485,968,383
12,1559,666,669,649,656,710,537,579,452,527,479,370,329,687,512,318,516,547,968,612
13,1492,763,1575,643,698,718,464,571,541,655,350,430,573,805,512,311,518,474,968,500
14,1410,711,562,648,662,699,504,595,459,655,416,318,557,574,669,470,646,518,968,500
15,1439,696,670,689,665,669,571,572,600,488,823,437,520,683,319,477,441,473,663,502
16,1437,651,649,629,667,720,846,561,532,285,879,620,696,800,334,303,449,486,434,317
17,1372,700,685,655,642,697,809,581,541,872,402,468,446,611,313,456,466,559,434,317
18,1560,715,898,632,693,686,597,627,568,879,519,509,603,542,616,455,595,505,335,317
19,1520,723,737,713,687,746,457,712,496,845,438,588,484,542,505,438,583,498,335,317
20,1513,711,778,711,689,775,598,808,437,845,593,701,677,813,751,346,929,577,335,396
21,1467,767,829,665,724,729,727,707,682,845,756,446,531,724,832,324,958,688,335,413
22,1564,696,796,627,652,742,414,694,451,738,580,404,574,500,490,456,572,578,335,413
23,1463,668,574,726,740,784,484,724,408,669,565,473,586,730,714,495,537,541,335,437
24,1357,654,867,738,679,784,774,794,548,817,526,467,558,694,599,491,423,487,335,437
25,1306,729,669,844,755,830,719,785,395,768,751,656,819,700,653,487,452,512,335,277
26,1249,684,259,726,745,812,719,859,333,840,313,308,673,525,271,393,808,555,335,454
27,1306,730,669,844,756,831,720,786,395,768,751,657,819,701,653,488,453,512,0,277
28,1250,684,519,727,745,813,0,860,333,1418,314,308,674,525,271,393,808,556,0,454
29,1564,676,819,869,735,846,329,923,444,1027,432,603,527,485,846,414,506,597,652,72
30,1612,671,662,752,769,806,322,869,456,784,520,512,509,814,479,402,547,559,433,0
31,1487,720,747,713,786,832,1023,933,452,952,643,815,520,685,386,359,460,563,604,299
32,1721,741,1507,816,788,853,657,824,503,1053,525,592,653,1002,387,309,488,570,0,806
33,1686,724,630,711,795,877,438,804,565,730,662,418,574,796,897,286,491,523,0,0
34,0,788,0,0,666,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1715,0,0,1147,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,654,0,0,564,971,0,304,0,0,0,0,0,0,0,623,0,406,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
