編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLOKJIJGFDA18CB,坡道平面,3700000,26.73,地下二樓
RPVQMLOKJIJGFDA18CB,坡道平面,3800000,26.73,地下二樓
RPPPMLOKJIJGFDA47CB,坡道平面,3400000,26.73,地下三樓
RPQNMLSKJIJGFCA67CB,坡道平面,3500000,36.92,地下三樓
RPSQMLOKJIJGFDA87CB,坡道平面,2950000,26.73,地下五樓含以下
RPPNMLTKJIJGFCA67CB,坡道平面,4200000,43.37,地下三樓
RPPNMLTKJIJGFCA67CB,坡道平面,4200000,43.37,地下三樓
RPPNMLTKJIJGFCA67CB,坡道平面,4500000,43.37,地下三樓
RPPNMLSKJIJGFBA57DB,坡道平面,3200000,38.12,地下三樓
RPPNMLSKJIJGFBA57DB,坡道平面,3200000,38.12,地下三樓
RPPNMLKLJIJGFBA76CB,其他,2300000,19.40,地下二樓
RPRNMLKLJIJGFDA17CB,坡道平面,2950000,26.73,地下五樓含以下
RPQNMLKLJIJGFDA07CB,坡道平面,3150000,26.73,地下五樓含以下
RPSNMLKLJIJGFDA27CB,坡道平面,3300000,26.73,地下四樓
RPUNMLKLJIJGFDA47CB,坡道平面,2850000,26.73,地下五樓含以下
RPROMLKLJIJGFDA27CB,坡道平面,3300000,26.73,地下四樓
RPSOMLKLJIJGFDA37CB,坡道平面,2350000,26.73,地下五樓含以下
RPVOMLKLJIJGFDA67CB,坡道平面,2500000,26.73,地下五樓含以下
RPOPMLKLJIJGFDA07CB,坡道平面,3150000,26.73,地下五樓含以下
RPXOMLKLJIJGFDA87CB,坡道平面,2500000,26.73,地下五樓含以下
RPRNMLLLJIJGFBA07CB,坡道平面,3050000,41.53,地下五樓含以下
RPXNMLLLJIJGFBA67CB,坡道平面,2900000,45.16,地下五樓含以下
RPWNMLLLJIJGFBA57CB,坡道平面,3000000,45.16,地下五樓含以下
RPQNMLLLJIJGFCA07CB,坡道平面,4050000,16.66,地下四樓
RPROMLLLJIJGFBA17CB,坡道平面,3200000,45.16,地下五樓含以下
RPRNMLLLJIJGFCA17CB,坡道平面,4300000,16.66,地下四樓
RPPNMLMLJIJGFAA86CB,坡道平面,3000000,24.79,地下四樓
RPRNMLMLJIJGFAA07CB,坡道平面,2700000,22.83,地下四樓
RPRNMLMLJIJGFAA07CB,坡道平面,3100000,24.79,地下四樓
RPSNMLMLJIJGFAA17CB,坡道平面,3400000,24.79,地下三樓
RPPNMLMLJIJGFCA07CB,坡道平面,3400000,36.31,地下三樓
RPVOMLMLJIJGFAA57CB,坡道平面,3000000,24.79,地下四樓
RPPOMLMLJIJGFAA96CB,坡道平面,2800000,22.83,地下四樓
RPTOMLMLJIJGFAA37CB,坡道平面,3200000,24.79,地下四樓
RPXNMLMLJIJGFAA67CB,坡道平面,3400000,24.79,地下三樓
RPPNMLOLJIJGFCA27CB,坡道平面,2900000,26.36,地下一樓
RPPNMLOLJIJGFCA27CB,坡道平面,2900000,26.36,地下一樓
RPQNMLPLJIJGFCA47CB,升降機械,2300000,25.68,地下三樓
RPRNMLPLJIJGFCA57CB,升降機械,2300000,25.68,地下二樓
RPUNMLPLJIJGFCA87CB,升降機械,2300000,20.19,地下三樓
RPWNMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下三樓
RPXOMLPLJIJGFCA28CB,升降機械,2300000,25.68,地下二樓
RPOPMLPLJIJGFCA47CB,升降機械,2300000,25.68,地下二樓
RPVOMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下二樓
RPWOMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下二樓
RPPPMLPLJIJGFCA57CB,升降機械,2300000,25.68,地下二樓
RPQPMLPLJIJGFCA67CB,升降機械,2300000,25.68,地下三樓
RPTPMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下二樓
RPOQMLPLJIJGFCA57CB,升降機械,2300000,25.68,地下三樓
RPQQMLPLJIJGFCA77CB,升降機械,2300000,25.68,地下三樓
RPPQMLPLJIJGFCA67CB,升降機械,2300000,25.68,地下二樓
RPTQMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下二樓
RPUQMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下三樓
RPVQMLPLJIJGFCA28CB,升降機械,2300000,25.68,地下三樓
RPQRMLPLJIJGFCA87CB,升降機械,2300000,25.68,地下三樓
RPRRMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPTRMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下三樓
RPSRMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下三樓
RPXRMLPLJIJGFCA58CB,升降機械,2300000,25.68,地下三樓
RPWRMLPLJIJGFCA48CB,升降機械,2300000,25.68,地下二樓
RPPSMLPLJIJGFCA87CB,升降機械,2300000,25.68,地下三樓
RPOSMLPLJIJGFCA77CB,升降機械,2300000,25.68,地下三樓
RPQSMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPUSMLPLJIJGFCA38CB,升降機械,2300000,25.68,地下三樓
RPSSMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下三樓
RPVSMLPLJIJGFCA48CB,升降機械,2300000,25.68,地下三樓
RPWSMLPLJIJGFCA58CB,升降機械,2300000,20.19,地下三樓
RPPNMLPKJIJGFEA47CB,坡道平面,3300000,26.01,地下三樓
RPPTMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPQTMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下二樓
RPVNMLQLJIJGFCA08CB,坡道平面,3500000,36.31,地下二樓
RPPNMLQLJIJGFBA37CB,坡道平面,3500000,16.96,地下二樓
RPPNMLPLJIJGFDA47CB,坡道平面,3550000,32.89,地下一樓
RPSNMLQLJIJGFDA87CB,坡道平面,3100000,36.75,地下五樓含以下
RPQNMLQLJIJGFEA77CB,坡道平面,2700000,48.79,地下三樓
RPTNMLQLJIJGFEA08CB,其他,2000000,24.39,地下四樓
RPRNMLQLJIJGFEA87CB,其他,2000000,24.39,地下五樓含以下
RPPNMLRLJIJGFCA57CB,坡道平面,3800000,39.89,地下二樓
RPSNMLRLJIJGFEA08CB,坡道平面,3100000,26.01,地下四樓
RPQNMLSLJIJGFAA57CB,坡道平面,2800000,22.83,地下四樓
RPPNMLRLJIJGFFA97DB,坡道平面,4100000,36.63,地下四樓
RPSNMLSLJIJGFAA77CB,坡道平面,3200000,24.79,地下三樓
RPPNMLSLJIJGFCA67CB,坡道平面,3600000,43.37,地下五樓含以下
RPPNMLSLJIJGFCA67CB,坡道平面,3600000,43.37,地下五樓含以下
RPPNMLSLJIJGFCA67CB,坡道平面,3300000,43.37,地下五樓含以下
RPPNMLKLJIJGFDA96CB,坡道平面,3100000,26.73,地下四樓
RPVNMLLLJIJGFBA47CB,坡道平面,2900000,45.16,地下五樓含以下
RPTNMLSLJIJGFAA87CB,坡道平面,2900000,24.79,地下三樓
RPWNMLSLJIJGFAA18CB,坡道平面,2900000,32.79,地下四樓
RPQNMLSLJIJGFCA77CB,升降機械,2300000,25.68,地下二樓
RPTNMLSLJIJGFCA08CB,升降機械,2300000,20.19,地下三樓
RPVNMLSLJIJGFCA28CB,升降機械,2300000,20.19,地下三樓
RPUNMLSLJIJGFCA18CB,升降機械,2300000,20.19,地下二樓
RPXNMLSLJIJGFCA48CB,升降機械,2300000,25.68,地下三樓
RPOOMLSLJIJGFCA67CB,升降機械,2300000,20.19,地下二樓
RPPOMLSLJIJGFCA77CB,升降機械,2300000,20.19,地下二樓
RPUNMLSLJIJGFDA28CB,坡道平面,2200000,26.73,地下五樓含以下
RPPNMLSLJIJGFDA77CB,坡道平面,2300000,26.73,地下五樓含以下
RPWNMLSLJIJGFDA48CB,坡道平面,2500000,26.73,地下五樓含以下
RPXNMLSLJIJGFDA58CB,坡道平面,3300000,26.73,地下二樓
RPOOMLSLJIJGFDA77CB,坡道平面,3400000,26.73,地下四樓
RPRNMLSLJIJGFAA67CB,坡道平面,3000000,22.83,地下三樓
RPQOMLSLJIJGFDA97CB,坡道平面,2300000,26.73,地下五樓含以下
RPPOMLSLJIJGFDA87CB,坡道平面,3200000,26.73,地下三樓
RPTOMLSLJIJGFDA28CB,坡道平面,3300000,26.73,地下四樓
RPUOMLSLJIJGFDA38CB,坡道平面,3500000,26.73,地下三樓
RPVOMLSLJIJGFDA48CB,坡道平面,2650000,26.73,地下五樓含以下
RPWOMLSLJIJGFDA58CB,坡道平面,2500000,26.73,地下五樓含以下
RPQNMLTLJIJGFBA77CB,坡道機械,1650000,21.04,地下四樓
RPPNMLTLJIJGFBA67CB,坡道平面,3700000,42.07,地下二樓
RPUNMLTLJIJGFBA18CB,坡道機械,1550000,21.04,地下四樓
RPXOMLSLJIJGFDA68CB,坡道平面,3400000,26.73,地下四樓
RPRNMLTLJIJGFBA87CB,坡道機械,1650000,21.04,地下四樓
RPVNMLTLJIJGFBA28CB,坡道機械,1550000,21.04,地下四樓
RPXNMLTLJIJGFBA48CB,坡道平面,3100000,42.07,地下三樓
RPWNMLTLJIJGFBA38CB,坡道平面,2400000,42.07,地下四樓
RPQOMLTLJIJGFBA87CB,坡道平面,3150000,42.07,地下三樓
RPROMLTLJIJGFBA97CB,坡道機械,1550000,21.04,地下四樓
RPSOMLTLJIJGFBA08CB,坡道平面,2850000,42.07,地下三樓
RPPNMLTLJIJGFCA77CB,坡道平面,2600000,36.92,地下五樓含以下
RPTOMLTLJIJGFBA18CB,坡道平面,2800000,36.87,地下四樓
RPRNMLRLJIJGFEA97CB,坡道平面,3100000,26.01,地下四樓
RPUNMLTLJIJGFDA38CB,坡道平面,2650000,26.73,地下五樓含以下
