編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKLKHKGFCK18DA,坡道機械,0,,地下一樓
RPPNMLOLKHKGFBK28DA,坡道機械,220000,,地下一樓
RPPOMLKKKHKGFBK87DA,一樓平面,0,,一樓
RPQNMLOJLHKGFFK68DA,坡道平面,0,23.45,地下四樓
RPUNMLTJJHKGFDK56DA,坡道平面,0,21.02,地下一樓
RPSNMLPKJHKGFDK68DA,坡道平面,0,30.75,地下一樓
RPVNMLLLJHKGFFK88DA,坡道機械,0,,地下一樓
RPPNMLMJKHKGFDK08DA,坡道機械,300000,,地下一樓
RPVNMLQJKHKGFFK66DA,坡道平面,1550000,27.65,地下一樓
RPVNMLQJKHKGFFK66DA,坡道平面,1550000,27.65,地下一樓
RPTNMLQJKHKGFFK09DA,坡道平面,1450000,26.55,地下二樓
RPWNMLQJKHKGFFK76DA,坡道平面,1550000,27.65,地下二樓
RPWNMLQJKHKGFFK76DA,坡道平面,1450000,26.55,地下二樓
RPXNMLQJKHKGFFK86DA,坡道平面,1550000,27.65,地下二樓
RPRNMLOJKHKGFBK28DA,升降機械,0,,地下二樓
RPSNMLSJKHKGFFK56DA,坡道機械,0,,地下一樓
RPTNMLOKKHKGFBK58DA,坡道機械,0,,地下一樓
RPUNMLQJKHKGFFK56DA,坡道平面,1550000,27.65,地下一樓
RPOOMLOKKHKGFBK18DA,坡道平面,0,15.23,地下一樓
RPPNMLRKKHKGFFK88DA,坡道平面,0,26.44,地下二樓
RPPNMLLLJHKGFFK28DA,坡道平面,0,28.48,地下二樓
RPPOMLOKKHKGFFK68DA,坡道平面,1550000,28.29,地下一樓
RPUNMLLLKHKGFFK88DA,一樓平面,0,4.24,一樓
RPQNMLOLKHKGFFK78DA,坡道平面,0,,地下二樓
RPVNMLLKKHKGFFK88DA,坡道機械,0,,地下一樓
RPVNMLTKKHKGFFK07DA,升降機械,0,,地下一樓
RPPNMLQLKHKGFFK88DA,一樓平面,0,13.74,一樓
RPWNMLPJLHKGFBK98DA,坡道機械,0,,地下一樓
RPPNMLPJLHKGFFK78EA,坡道平面,0,31.18,地下三樓
RPXNMLLKKIJGFFK09DA,升降機械,0,,地下一樓
RPQNMLMJKIJGFBK97DA,升降機械,0,,地下一樓
RPPOMLTKKIJGFDK98DA,其他,0,18.66,地下一樓
RPSNMLRKKIJGFFK56DA,坡道平面,0,22.04,地下三樓
RPRNMLQLKIJGFFK09DA,坡道平面,0,,地下一樓
RPQNMLNKKIJGFCK28DA,一樓平面,0,,一樓
RPSNMLOLKIJGFFK98DA,坡道平面,0,,地下一樓
RPVNMLRLKIJGFFK96DA,坡道機械,350000,5.96,地下一樓
RPRNMLQJJHKGFCK48DA,升降機械,0,,一樓
RPQNMLQJJHKGFCK38DA,升降機械,0,,一樓
RPROMLNJJHKGFDK38DA,坡道平面,0,,地下一樓
RPXNMLOLKIJGFDK66DA,坡道平面,0,30.74,地下三樓
RPSNMLSJJHKGFDK88DA,一樓平面,0,,一樓
RPSNMLOJKIJGFBK38DA,坡道平面,0,,地下一樓
RPQNMLOKJHKGFBK18DA,坡道平面,0,25.18,地下二樓
RPSNMLRLKIJGFDK09DA,一樓平面,0,26.43,一樓
RPXNMLNKKIJGFFK66DA,坡道平面,0,13.74,地下一樓
RPRNMLLLJHKGFFK48DA,坡道平面,1400000,45.64,地下二樓
RPTNMLKMKIJGFBK38DA,一樓平面,0,,一樓
RPTNMLKMKIJGFBK38DA,一樓平面,0,,一樓
RPRNMLMKKIJGFDK38DA,坡道機械,500000,12.15,地下二樓
RPUNMLRKJHKGFDK09DA,坡道平面,0,,地下一樓
RPRNMLRJKHKGFBK58DA,坡道機械,0,,地下一樓
RPRNMLNLJHKGFBK28DA,坡道平面,0,29.75,地下一樓
RPRNMLQJKHKGFFK88DA,坡道平面,0,28.48,地下一樓
RPQNMLPJKHKGFFK68DA,坡道平面,0,,地下一樓
RPQNMLPJKHKGFFK68DA,坡道平面,0,,地下一樓
RPPNMLRJKHKGFBK38DA,一樓平面,0,,一樓
RPTNMLNJKHKGFBK38DA,坡道平面,0,20.09,地下一樓
RPSNMLPJKHKGFDK68DA,坡道平面,0,,地下一樓
RPUNMLTJKIJGFFK86DA,坡道平面,0,13.93,地下一樓
RPSNMLOKJHKGFDK58DA,坡道平面,0,15.84,地下一樓
RPTNMLLKKIJGFBK28DA,坡道機械,0,5.74,地下二樓
RPWNMLTLJIJGFDK96DA,坡道平面,0,,地下一樓
RPQNMLNKKIJGFBK18DA,一樓平面,0,,一樓
RPRNMLPJKIJGFBK38DA,一樓平面,0,,一樓
RPQNMLLKKIJGFBK97DA,坡道平面,0,27.03,地下二樓
RPQNMLMKKIJGFFK48DA,坡道機械,0,,地下一樓
RPOOMLSKKIJGFBK58DA,一樓平面,0,,一樓
RPUNMLQJKIJGFFK56DA,一樓平面,0,,一樓
RPPNMLQJKIJGFFK68DA,升降平面,0,,一樓
RPOOMLTJKIJGFDK78DA,坡道平面,1280000,28.25,地下三樓
RPRNMLNLKIJGFFK78DA,坡道平面,0,32.88,地下一樓
RPUNMLNLKIJGFBK68DA,一樓平面,0,,一樓
RPRNMLQLKIJGFCK78DA,坡道機械,0,,地下一樓
RPSNMLNLKIJGFFK88DA,坡道平面,0,35.49,地下一樓
RPPNMLPLKIJGFBK38DA,一樓平面,0,,一樓
RPVNMLPLKIJGFDK56DA,一樓平面,0,,一樓
RPPOMLKMKIJGFDK28DA,一樓平面,0,,一樓
RPTNMLKMKIJGFDK58DA,一樓平面,0,,一樓
RPVNMLPLJIJGFDK09DA,坡道平面,0,16.85,地下一樓
RPTNMLMJJHKGFBK18DA,一樓平面,0,15.23,一樓
RPXNMLKLJIJGFDK78DA,一樓平面,0,,一樓
RPOQMLNKJIJGFDK38DA,坡道平面,0,40.99,地下一樓
RPOQMLNKJIJGFDK38DA,坡道平面,0,40.99,地下一樓
RPPNMLTJJHKGFBK48DA,一樓平面,0,,一樓
RPPNMLSJJHKGFFK88EA,坡道平面,0,37.20,地下三樓
RPQNMLSJJHKGFDK78EA,一樓平面,0,,一樓
RPWNMLKMKIJGFDK88DA,一樓平面,0,,一樓
RPVNMLKMKIJGFDK78DA,一樓平面,0,,一樓
RPPNMLRKJIJGFFK78DA,坡道平面,0,,地下一樓
RPRNMLRJJHKGFDK68DA,升降機械,0,9.98,地下一樓
RPWNMLRJJHKGFFK76DA,坡道平面,0,,地下一樓
RPQNMLNLJHKGFBK18DA,坡道機械,0,4.28,地下一樓
RPRNMLPKJHKGFFK78DA,坡道平面,0,26.44,地下一樓
RPVNMLQKKIJGFBK98DA,一樓平面,0,,一樓
RPRNMLOJKHKGFDK48DA,坡道平面,0,,地下一樓
RPQPMLMLJIJGFDK48DA,坡道平面,0,,地下一樓
RPUNMLKMKIJGFDK68DA,一樓平面,0,,一樓
RPTNMLMLJHKGFDK58DA,坡道平面,0,,地下二樓
RPQNMLKLJHKGFFK28DA,坡道平面,0,30.92,地下一樓
RPSNMLQJKIJGFDK78DA,坡道機械,0,,地下二樓
RPUNMLNJKIJGFFK88DA,坡道平面,0,41.12,地下二樓
RPPNMLNLJHKGFBK08DA,坡道平面,0,,地下二樓
RPWNMLMLJIJGFDK88DA,一樓平面,1300000,27.56,一樓
RPTNMLTLJIJGFDK66DA,一樓平面,0,21.02,一樓
RPQNMLPJKIJGFFK68DA,升降機械,0,14.40,地下一樓
RPWNMLTJKIJGFDK86DA,坡道平面,0,,地下二樓
RPXNMLTKKIJGFBK86DA,坡道平面,0,,地下一樓
RPPQMLNKJIJGFFK68DA,坡道平面,0,13.30,地下一樓
RPWSMLOLIIJGFFK07DA,坡道機械,0,5.96,地下一樓
RPTNMLOJKIJGFBK48DA,一樓平面,0,,一樓
RPUNMLSLJIJGFDK66DA,一樓平面,0,,一樓
RPPNMLMKKIJGFFK38DA,坡道機械,0,5.96,地下一樓
RPOOMLKMKIJGFDK18DA,一樓平面,0,,一樓
RPPNMLKMKIJGFDK18DA,一樓平面,0,,一樓
RPTOMLQJJHKGFBK68DA,一樓平面,0,,一樓
RPQNMLNJKIJGFFK48DA,坡道平面,0,,地下一樓
RPVNMLPKIIJGFFK09DA,坡道平面,0,45.64,地下三樓
RPROMLQJJHKGFBK48DA,一樓平面,0,,一樓
RPXNMLKMKIJGFDK98DA,一樓平面,0,,一樓
RPXNMLNJKIJGFDK98DA,一樓平面,0,,一樓
RPSNMLKMKIJGFDK48DA,一樓平面,0,,一樓
RPPNMLOJKIJGFDK28DA,坡道平面,0,28.22,地下二樓
RPSNMLOJKHKGFDK58DA,坡道平面,0,33.50,地下二樓
RPSNMLOJKHKGFDK58DA,坡道平面,0,33.50,地下二樓
RPVOMLRLKIJGFDK86DA,坡道平面,0,33.50,地下二樓
RPROMLSKKIJGFBK88DA,坡道平面,0,33.84,地下二樓
RPPNMLTKKIJGFBK68DA,一樓平面,0,23.37,一樓
RPPNMLTKKIJGFBK68DA,其他,0,17.53,一樓
RPSNMLQKKIJGFDK88DA,一樓平面,0,,一樓
RPPNMLKLKIJGFFK28DA,坡道平面,0,31.60,地下二樓
RPSNMLQJJHKGFCK58DA,升降機械,0,6.87,地下一樓
RPOOMLNJJHKGFDK08DA,坡道平面,0,,地下二樓
RPQPMLRJIIJGFFK88DA,坡道機械,0,,地下一樓
RPOPMLMLJIJGFDK28DA,坡道平面,0,15.84,地下二樓
RPPOMLOKJHKGFDK38DA,一樓平面,0,13.28,一樓
RPXOMLSKIIJGFFK07DA,坡道平面,0,35.43,地下二樓
RPSNMLSKKIJGFDK09DA,坡道平面,0,47.22,地下二樓
RPPNMLNJLHKGFBK08DA,坡道平面,0,,地下一樓
RPPNMLNJLHKGFBK08DA,坡道平面,0,,地下一樓
RPUPMLPKIIJGFDK98DA,一樓平面,1000000,,一樓
