編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSJNHKGFDA97DA,升降機械,750000,,地下二樓
RPPNMLMKNHKGFAA27EA,坡道平面,1950000,,地下一樓
RPSNMLQJNHKGFEA18DA,坡道機械,750000,6.71,地下二樓
RPOOMLTJNHKGFDA08DA,坡道機械,860000,16.27,地下四樓
RPOOMLTLMHKGFCA08DA,坡道平面,2200000,43.02,地下三樓
RPOOMLTLMHKGFCA08DA,坡道平面,2200000,49.87,地下三樓
RPOOMLTLMHKGFCA08DA,坡道平面,2200000,49.87,地下三樓
RPPOMLTJNHKGFDA18DA,坡道平面,3350000,38.81,地下二樓
RPQNMLPKNHKGFFA18EA,塔式車位,1750000,2.48,
RPSNMLLJNHKGFFA77DA,坡道機械,1350000,13.04,地下三樓
RPPOMLRJLHKGFEA97EA,坡道平面,2450000,25.51,地下三樓
RPRNMLKLNHKGFAA27DA,坡道平面,0,39.11,地下一樓
RPRNMLOKNHKGFEA97DA,坡道平面,3000000,40.60,地下三樓
RPRNMLOKNHKGFEA97DA,坡道機械,2000000,24.20,地下四樓
RPPNMLLLNHKGFFA67DA,塔式車位,1325000,5.29,
RPUOMLPKNHKGFDA38DA,坡道平面,3100000,30.03,地下一樓
RPUNMLMLNHKGFCA97DA,坡道平面,3300000,42.74,地下二樓
RPUNMLMLNHKGFCA97DA,坡道平面,3300000,42.74,地下二樓
RPWNMLMLNHKGFCA18DA,坡道平面,2300000,32.91,地下一樓
RPQNMLTJNHKGFDA18DA,坡道平面,3000000,24.82,地下二樓
RPQNMLPKNHKGFBA67DA,坡道平面,2500000,33.88,地下二樓
RPSNMLNKNHKGFAA57DA,坡道平面,2010000,36.26,地下一樓
RPVNMLLLNHKGFCA97DA,坡道平面,1550000,23.05,地下二樓
RPXNMLOKNHKGFBA28DA,坡道平面,3500000,42.23,地下三樓
RPUOMLQJNHKGFFA58DA,塔式車位,1600000,.53,
RPRNMLKKMHKGFCA37EA,坡道平面,1800000,40.01,地下三樓
RPRNMLKKMHKGFCA37EA,坡道平面,1800000,40.00,地下三樓
RPRNMLQLNHKGFCA18EA,坡道平面,2500000,43.98,地下一樓
RPSNMLRLNHKGFAA08DA,坡道機械,1000000,14.90,地下三樓
RPTNMLOLNHKGFCA08DA,坡道平面,0,33.80,地下一樓
RPTNMLOLNHKGFCA08DA,坡道平面,0,33.80,地下一樓
RPTNMLOLNHKGFCA08DA,坡道平面,0,33.80,地下一樓
RPSOMLNLNHKGFCA97DA,塔式車位,1880000,19.46,
RPWNMLQLNHKGFDA68DA,坡道平面,1980000,26.92,地下一樓
RPTOMLRLNHKGFEA68DA,坡道平面,2000000,24.41,地下二樓
RPXNMLRLNHKGFEA98DA,坡道平面,0,33.08,地下二樓
RPXNMLRLNHKGFEA98DA,坡道平面,0,33.08,地下二樓
RPPNMLQLNHKGFCA97EA,坡道平面,2400000,,地下一樓
RPVOMLRLNHKGFCA68DA,坡道平面,2400000,35.84,地下二樓
RPVNMLPKNHKGFDA38DA,坡道平面,0,,地下二樓
RPPNMLRLNHKGFBA97EA,塔式車位,1100000,2.12,
RPQNMLQLNHKGFDA08DA,坡道平面,3600000,39.29,地下二樓
RPTNMLPKNHKGFFA38DA,坡道平面,2200000,31.33,地下一樓
RPQOMLQLNHKGFFA38DA,坡道平面,3400000,32.28,地下五樓含以下
RPQOMLQLNHKGFFA38DA,坡道平面,3400000,32.28,地下五樓含以下
RPROMLQLNHKGFFA48DA,坡道平面,3950000,32.28,地下五樓含以下
RPPNMLTLNHKGFDA38EA,升降機械,0,,一樓
RPPNMLTLNHKGFDA38EA,升降機械,0,,一樓
RPPNMLTLNHKGFDA38EA,升降機械,0,,地下一樓
RPPNMLTLNHKGFDA38EA,升降機械,0,,地下一樓
RPQNMLRLNHKGFCA18EA,坡道平面,0,,地下二樓
RPUNMLTJNHKGFAA28DA,坡道機械,0,21.64,地下五樓含以下
RPUNMLTJNHKGFAA28DA,坡道機械,0,21.64,地下五樓含以下
RPTNMLOKNHKGFAA77DA,坡道機械,800000,19.99,地下一樓
RPTNMLMJOHKGFAA57DA,坡道平面,1880000,41.74,地下一樓
RPQNMLQLNHKGFCA97DA,坡道平面,2500000,34.86,地下三樓
RPQNMLQJNHKGFDA87DA,塔式車位,700000,1.35,
RPTOMLRLNHKGFDA58DA,坡道平面,2850000,40.11,地下二樓
RPPNMLNJOHKGFBA47EA,坡道平面,0,41.75,地下二樓
RPPNMLNJOHKGFBA47EA,坡道平面,0,41.75,地下二樓
RPPNMLNJOHKGFBA47EA,坡道平面,0,41.75,地下二樓
RPVNMLMJOHKGFFA28DA,坡道機械,0,16.03,地下二樓
RPPNMLNJOHKGFFA87EA,升降機械,2500000,13.92,地下三樓
RPTNMLMLNHKGFCA87DA,坡道平面,3700000,30.86,地下三樓
RPQNMLOJOHKGFAA47DA,坡道平面,0,,無固定樓層
RPRNMLOJOHKGFDA87DA,坡道平面,0,,地下一樓
RPSOMLKLNHKGFDA77DA,升降機械,1800000,14.08,地下二樓
RPVNMLSLNHKGFEA88DA,升降機械,1200000,,地下二樓
RPTNMLSLNHKGFEA68DA,升降機械,0,,地下一樓
RPSNMLMLNHKGFFA08DA,塔式車位,1000000,,
RPPNMLPJOHKGFAA47DA,坡道平面,2450000,41.66,地下二樓
RPUNMLSLNHKGFCA58DA,坡道平面,0,45.93,地下三樓
RPPOMLSLNHKGFCA18DA,坡道平面,2850000,34.79,地下三樓
RPSNMLSLNHKGFFA68DA,升降機械,2500000,13.92,地下三樓
RPTNMLOJOHKGFFA28DA,坡道機械,0,,地下四樓
RPTNMLOJOHKGFFA28DA,坡道機械,0,,地下四樓
RPWNMLMJOHKGFFA38DA,升降機械,2450000,13.92,地下三樓
RPTNMLKKMHKGFCA57EA,坡道平面,0,,地下二樓
RPOOMLNJOHKGFDA57DA,坡道平面,0,,地下一樓
RPXNMLPJOHKGFDA58DA,坡道平面,2680000,32.69,地下三樓
RPVNMLMLNHKGFEA28DA,坡道平面,3000000,,地下一樓
RPWNMLSLNHKGFAA68EA,坡道平面,2800000,29.06,地下三樓
RPWNMLSLNHKGFAA68EA,坡道平面,2800000,29.06,地下三樓
RPRNMLQJOHKGFAA87EA,塔式車位,0,,
RPPNMLQJOHKGFDA97EA,升降平面,1500000,,地下一樓
RPVNMLRJMHKGFFA58DA,坡道平面,4400000,30.61,地下一樓
RPSPMLLLLHKGFDA87EA,坡道平面,1400000,,地下一樓
RPSOMLPKMHKGFEA18DA,坡道平面,2450000,25.46,地下三樓
RPROMLOKMHKGFCA77DA,坡道平面,0,8.99,地下二樓
RPUPMLTJMHKGFFA88DA,坡道平面,2500000,42.12,地下一樓
RPPPMLTJMHKGFCA08DA,坡道機械,1200000,,地下二樓
RPSOMLLKMHKGFEA77DA,坡道平面,2800000,44.74,地下一樓
RPPOMLRKMHKGFCA87DA,坡道平面,1400000,36.80,地下二樓
RPSNMLSKMHKGFCA18DA,坡道平面,2500000,32.19,地下二樓
RPPOMLKKMHKGFCA17DA,升降平面,2500000,38.54,地下二樓
RPRNMLOKMHKGFCA67DA,坡道平面,3000000,33.32,地下五樓含以下
RPROMLMLMHKGFCA67DA,坡道平面,2400000,,地下一樓
RPROMLMLMHKGFCA67DA,坡道平面,2400000,,地下一樓
RPSOMLMLMHKGFCA77DA,坡道平面,3300000,33.21,地下三樓
RPUNMLSKMHKGFEA58DA,塔式車位,720000,2.80,
RPSNMLKKMHKGFDA57EA,坡道平面,3550000,35.32,地下四樓
RPTNMLKKMHKGFDA67EA,坡道平面,3500000,35.32,地下一樓
RPSOMLOKMHKGFDA97DA,坡道平面,3000000,43.64,地下三樓
RPPNMLNLMHKGFBA37DA,坡道平面,2970000,41.41,地下二樓
RPQNMLMJMHKGFDA37DA,其他,850000,,無固定樓層
RPXOMLMLMHKGFCA28DA,坡道平面,4000000,47.63,地下三樓
RPXOMLMLMHKGFCA28DA,坡道平面,4000000,47.63,地下三樓
RPVNMLPKMHKGFDA28DA,坡道平面,1850000,40.44,地下三樓
RPVNMLQKMHKGFFA58DA,塔式車位,1050000,16.35,
RPPNMLLLMHKGFEA57EA,升降機械,1200000,15.20,地下二樓
RPPOMLKKMHKGFDA37EA,坡道平面,0,,地下一樓
RPPNMLOLMHKGFDA77EA,坡道平面,0,,地下一樓
RPPOMLTJMHKGFBA87DA,坡道平面,0,,地下二樓
RPSNMLOLMHKGFCA87DA,坡道平面,2750000,33.65,地下二樓
RPTQMLLLMHKGFDA08DA,坡道平面,4300000,40.56,地下三樓
RPUQMLLLMHKGFDA18DA,坡道平面,4000000,40.56,地下三樓
RPPNMLPLMHKGFFA08EA,坡道平面,0,35.35,地下三樓
RPPNMLPLMHKGFFA08EA,坡道平面,0,35.35,地下三樓
RPPNMLPLMHKGFFA08EA,坡道平面,0,35.35,地下三樓
RPWNMLOLMHKGFDA38DA,坡道平面,1960000,,地下一樓
RPQOMLQKMHKGFDA97DA,坡道平面,2980000,,地下二樓
RPVQMLLLMHKGFDA28DA,坡道平面,4400000,40.56,地下二樓
RPVNMLPLMHKGFAA08DA,坡道機械,620000,18.18,地下一樓
RPPNMLTLMHKGFAA87DA,塔式車位,850000,,
RPTNMLSLMHKGFEA58DA,坡道平面,0,23.72,地下三樓
RPUNMLNLMHKGFAA77DA,坡道平面,0,29.06,地下二樓
RPUNMLTLMHKGFDA68DA,坡道平面,4000000,,地下一樓
RPQNMLTLMHKGFCA18DA,坡道平面,2000000,21.72,地下三樓
RPQNMLTLMHKGFCA18DA,坡道平面,2000000,21.72,地下三樓
RPQNMLTLMHKGFCA18DA,坡道平面,2000000,21.72,地下三樓
RPQNMLTLMHKGFCA18DA,坡道平面,2000000,21.72,地下三樓
RPPNMLTLMHKGFBA08EA,其他,0,,地下二樓
RPWNMLRKMHKGFDA58DA,坡道平面,3000000,51.95,地下四樓
RPOPMLMLMHKGFCA47DA,坡道平面,1940000,40.25,地下五樓含以下
RPQOMLKMMHKGFFA77DA,坡道機械,0,,地下三樓
RPPNMLPJNHKGFAA37DA,坡道機械,1580000,27.79,地下一樓
RPWPMLLKMHKGFCA08DA,坡道平面,3500000,31.75,地下三樓
RPWPMLLKMHKGFCA08DA,坡道平面,3500000,31.75,地下三樓
RPTOMLQKMHKGFEA38DA,坡道機械,1500000,21.92,地下二樓
RPSNMLNLMHKGFEA97DA,坡道平面,3000000,38.02,地下三樓
RPROMLNLMHKGFEA97DA,坡道機械,1300000,19.75,地下二樓
RPVNMLPKMHKGFAA97DA,塔式車位,2000000,,
RPRNMLPJNHKGFBA67DA,坡道平面,2600000,32.26,地下一樓
RPWNMLQLMHKGFCA48DA,塔式車位,1880000,19.03,
RPUPMLSJMHKGFCA48DA,坡道平面,0,40.64,地下五樓含以下
RPXNMLOLMHKGFEA58DA,坡道平面,3200000,40.73,地下一樓
RPOOMLOLMHKGFEA77DA,坡道平面,3000000,27.41,地下二樓
RPSNMLSLMHKGFDA48EA,坡道平面,3000000,36.52,地下一樓
RPPNMLTLMHKGFDA28EA,坡道平面,2500000,34.39,地下一樓
RPQNMLQJNHKGFCA87EA,坡道平面,0,,地下二樓
